"","Site","Date","Day","Month","Year","Date_new","Yryly_Temp","Missing_Days"
"1","Auba","4/23/2001",23,4,2001,2001-04-23,NA,365
"2","Auba","6/21/2001",21,6,2001,2001-06-21,NA,365
"3","Auba","9/4/2001",4,9,2001,2001-09-04,NA,365
"4","Auba","6/14/2002",14,6,2002,2002-06-14,NA,365
"5","Auba","3/17/2003",17,3,2003,2003-03-17,NA,365
"6","Auba","7/15/2003",15,7,2003,2003-07-15,NA,365
"7","Auba","4/6/2004",6,4,2004,2004-04-06,NA,365
"8","Auba","7/10/2004",10,7,2004,2004-07-10,NA,365
"9","Auba","3/24/2005",24,3,2005,2005-03-24,NA,365
"10","Auba","6/6/2005",6,6,2005,2005-06-06,NA,365
"11","Auba","4/10/2006",10,4,2006,2006-04-10,NA,365
"12","Auba","6/15/2006",15,6,2006,2006-06-15,NA,365
"13","Auba","3/11/2007",11,3,2007,2007-03-11,NA,365
"14","Auba","7/12/2007",12,7,2007,2007-07-12,NA,365
"15","Auba","4/23/2008",23,4,2008,2008-04-23,NA,365
"16","Auba","6/23/2008",23,6,2008,2008-06-23,NA,365
"17","Auba","4/8/2009",8,4,2009,2009-04-08,NA,365
"18","Auba","6/23/2009",23,6,2009,2009-06-23,NA,365
"19","Auba","3/16/2010",16,3,2010,2010-03-16,NA,365
"20","Auba","6/29/2010",29,6,2010,2010-06-29,NA,365
"21","Auba","3/24/2011",24,3,2011,2011-03-24,NA,365
"22","Auba","7/25/2011",25,7,2011,2011-07-25,NA,365
"23","Auba","3/19/2012",19,3,2012,2012-03-19,NA,365
"24","Auba","6/21/2012",21,6,2012,2012-06-21,NA,273
"25","Auba","3/20/2013",20,3,2013,2013-03-20,9.51145566509066,1
"26","Auba","6/17/2013",17,6,2013,2013-06-17,9.16830093714795,0
"27","Auba","3/11/2014",11,3,2014,2014-03-11,9.50444613950685,0
"28","Auba","6/17/2014",17,6,2014,2014-06-17,9.29096436819726,0
"29","Auba","3/10/2015",10,3,2015,2015-03-10,9.39644451773699,0
"30","Auba","6/16/2015",16,6,2015,2015-06-16,9.98543913026849,0
"31","Auba","4/11/2016",11,4,2016,2016-04-11,10.486702380623,-1
"32","Auba","6/21/2016",21,6,2016,2016-06-21,10.3999540248989,-1
"33","Auba","3/16/2017",16,3,2017,2017-03-16,8.80074986832877,0
"34","Auba","6/12/2017",12,6,2017,2017-06-12,8.73624228643562,0
"35","Auba","3/7/2018",7,3,2018,2018-03-07,9.96151803151507,0
"36","Auba","6/15/2018",15,6,2018,2018-06-15,10.195725034011,0
"37","Auba","4/2/2019",2,4,2019,2019-04-02,10.3331350534904,0
"38","Auba","7/5/2019",5,7,2019,2019-07-05,10.175026522937,0
"39","Bieb","4/26/2001",26,4,2001,2001-04-26,NA,365
"40","Bieb","6/22/2001",22,6,2001,2001-06-22,NA,365
"41","Bieb","8/30/2001",30,8,2001,2001-08-30,NA,365
"42","Bieb","6/12/2002",12,6,2002,2002-06-12,NA,365
"43","Bieb","3/11/2003",11,3,2003,2003-03-11,NA,365
"44","Bieb","7/14/2003",14,7,2003,2003-07-14,NA,365
"45","Bieb","4/5/2004",5,4,2004,2004-04-05,NA,365
"46","Bieb","7/9/2004",9,7,2004,2004-07-09,NA,365
"47","Bieb","4/10/2006",10,4,2006,2006-04-10,NA,365
"48","Bieb","7/13/2006",13,7,2006,2006-07-13,NA,365
"49","Bieb","3/22/2007",22,3,2007,2007-03-22,NA,365
"50","Bieb","7/12/2007",12,7,2007,2007-07-12,NA,365
"51","Bieb","4/24/2008",24,4,2008,2008-04-24,NA,365
"52","Bieb","6/23/2008",23,6,2008,2008-06-23,NA,365
"53","Bieb","4/8/2009",8,4,2009,2009-04-08,NA,365
"54","Bieb","6/23/2009",23,6,2009,2009-06-23,NA,365
"55","Bieb","3/16/2010",16,3,2010,2010-03-16,NA,365
"56","Bieb","6/29/2010",29,6,2010,2010-06-29,NA,365
"57","Bieb","3/24/2011",24,3,2011,2011-03-24,NA,365
"58","Bieb","7/25/2011",25,7,2011,2011-07-25,NA,243
"59","Bieb","3/19/2012",19,3,2012,2012-03-19,10.1092388741917,5
"60","Bieb","6/21/2012",21,6,2012,2012-06-21,9.93964177529235,-1
"61","Bieb","3/19/2013",19,3,2013,2013-03-19,NA,62
"62","Bieb","6/17/2013",17,6,2013,2013-06-17,NA,152
"63","Bieb","3/11/2014",11,3,2014,2014-03-11,NA,365
"64","Bieb","6/17/2014",17,6,2014,2014-06-17,NA,365
"65","Bieb","3/25/2015",25,3,2015,2015-03-25,NA,85
"66","Bieb","6/16/2015",16,6,2015,2015-06-16,10.4023736423471,2
"67","Bieb","4/11/2016",11,4,2016,2016-04-11,10.6375944996721,-1
"68","Bieb","6/21/2016",21,6,2016,2016-06-21,10.4812379068825,-1
"69","Bieb","3/16/2017",16,3,2017,2017-03-16,9.50783225058904,0
"70","Bieb","6/12/2017",12,6,2017,2017-06-12,9.59717039065205,0
"71","Bieb","3/7/2018",7,3,2018,2018-03-07,10.4652974592959,0
"72","Bieb","6/15/2018",15,6,2018,2018-06-15,10.6180063688411,0
"73","Bieb","4/2/2019",2,4,2019,2019-04-02,10.5736959467726,0
"74","Bieb","7/5/2019",5,7,2019,2019-07-05,10.3264125045507,0
"75","O3","7/2/2002",2,7,2002,2002-07-02,NA,365
"76","O3","3/22/2005",22,3,2005,2005-03-22,NA,365
"77","O3","6/21/2006",21,6,2006,2006-06-21,NA,365
"78","O3","4/12/2007",12,4,2007,2007-04-12,NA,365
"79","O3","7/20/2007",20,7,2007,2007-07-20,NA,365
"80","O3","4/28/2008",28,4,2008,2008-04-28,NA,365
"81","O3","6/11/2008",11,6,2008,2008-06-11,NA,365
"82","O3","4/9/2009",9,4,2009,2009-04-09,NA,365
"83","O3","6/23/2009",23,6,2009,2009-06-23,NA,365
"84","O3","4/26/2010",26,4,2010,2010-04-26,NA,365
"85","O3","6/28/2010",28,6,2010,2010-06-28,NA,365
"86","O3","4/20/2011",20,4,2011,2011-04-20,NA,290
"87","O3","7/21/2011",21,7,2011,2011-07-21,NA,290
"88","O3","3/21/2012",21,3,2012,2012-03-21,NA,365
"89","O3","7/12/2012",12,7,2012,2012-07-12,NA,253
"90","O3","4/25/2013",25,4,2013,2013-04-25,10.8838859229808,0
"91","O3","7/1/2013",1,7,2013,2013-07-01,10.4568362298301,0
"92","O3","3/10/2014",10,3,2014,2014-03-10,11.0294686605973,0
"93","O3","6/12/2014",12,6,2014,2014-06-12,10.8116265606301,0
"94","O3","3/17/2015",17,3,2015,2015-03-17,10.400826640989,0
"95","O3","7/1/2015",1,7,2015,2015-07-01,11.4336818248,0
"96","O3","4/25/2016",25,4,2016,2016-04-25,12.2098675292978,-1
"97","O3","7/6/2016",6,7,2016,2016-07-06,11.7909849943689,-1
"98","O3","3/28/2017",28,3,2017,2017-03-28,10.640704005011,0
"99","O3","6/2/2017",2,6,2017,2017-06-02,10.8755342217753,0
"100","O3","3/9/2018",9,3,2018,2018-03-09,11.6371821085205,0
"101","O3","6/7/2018",7,6,2018,2018-06-07,11.6324327797397,0
"102","O3","4/1/2019",1,4,2019,2019-04-01,12.0692069204658,0
"103","O3","6/18/2019",18,6,2019,2019-06-18,NA,77
"104","W1","3/22/2005",22,3,2005,2005-03-22,NA,365
"105","W1","7/13/2006",13,7,2006,2006-07-13,NA,365
"106","W1","4/12/2007",12,4,2007,2007-04-12,NA,365
"107","W1","7/22/2007",22,7,2007,2007-07-22,NA,365
"108","W1","4/28/2008",28,4,2008,2008-04-28,NA,365
"109","W1","6/11/2008",11,6,2008,2008-06-11,NA,365
"110","W1","5/7/2009",7,5,2009,2009-05-07,NA,365
"111","W1","6/13/2009",13,6,2009,2009-06-13,NA,365
"112","W1","4/26/2010",26,4,2010,2010-04-26,NA,365
"113","W1","6/25/2010",25,6,2010,2010-06-25,NA,365
"114","W1","4/20/2011",20,4,2011,2011-04-20,NA,256
"115","W1","7/4/2011",4,7,2011,2011-07-04,NA,181
"116","W1","3/21/2012",21,3,2012,2012-03-21,11.6033635464344,-1
"117","W1","6/28/2012",28,6,2012,2012-06-28,11.3902606734973,-1
"118","W1","4/9/2013",9,4,2013,2013-04-09,11.024154731074,0
"119","W1","6/27/2013",27,6,2013,2013-06-27,10.7077683494055,0
"120","W1","3/10/2014",10,3,2014,2014-03-10,11.3035044286712,0
"121","W1","6/10/2014",10,6,2014,2014-06-10,12.4291970743945,0
"122","W1","3/17/2015",17,3,2015,2015-03-17,12.5160137407068,0
"123","W1","7/2/2015",2,7,2015,2015-07-02,11.8902091301562,0
"124","W1","4/25/2016",25,4,2016,2016-04-25,12.2010246717186,-1
"125","W1","7/12/2016",12,7,2016,2016-07-12,11.9403188327951,-1
"126","W1","3/28/2017",28,3,2017,2017-03-28,11.2174896070466,0
"127","W1","6/7/2017",7,6,2017,2017-06-07,11.3477463573808,0
"128","W1","3/9/2018",9,3,2018,2018-03-09,11.7374491723562,0
"129","W1","6/5/2018",5,6,2018,2018-06-05,11.8018491984849,0
"130","W1","4/1/2019",1,4,2019,2019-04-01,12.3442861667123,0
"131","W1","6/28/2019",28,6,2019,2019-06-28,NA,87
