"","site","spp","parameter","v1","v2","v3","v4","v5"
"1","W1","AF","temp","11","11.4","11.8","12.1","12.5"
"2","W1","AF","mean","4.00593409524542","3.85671460167201","3.7074951080986","3.59558048791854","3.44636099434514"
"3","W1","AF","lower95","3.51791740625361","3.54475082733541","3.46538747269634","3.28475526860408","2.95990356292389"
"4","W1","AF","upper95","4.49395078423722","4.16867837600861","3.94960274350086","3.90640570723301","3.93281842576638"
"5","O3","AF","temp","10.4","10.9","11.3","11.8","12.2"
"6","O3","AF","mean","3.68545430121286","3.79442975474177","3.8816101175649","3.99058557109381","4.07776593391694"
"7","O3","AF","lower95","3.31180455559606","3.55689275427539","3.69004727180278","3.72493942882893","3.69764772328732"
"8","O3","AF","upper95","4.05910404682967","4.03196675520815","4.07317296332702","4.25623171335869","4.45788414454656"
"9","Bieb","AF","temp","9.51","9.77","10","10.3","10.6"
"10","Bieb","AF","mean",NA,NA,NA,NA,NA
"11","Bieb","AF","lower95",NA,NA,NA,NA,NA
"12","Bieb","AF","upper95",NA,NA,NA,NA,NA
"13","Auba","AF","temp","8.7","9.1","9.5","9.8","10"
"14","Auba","AF","mean","2.98181430381398","3.38530148187671","3.78878865993945","4.0914040434865","4.29314763251787"
"15","Auba","AF","lower95","1.35896435325155","2.69598303882095","2.56275477291495","2.00207717188098","1.59701201255454"
"16","Auba","AF","upper95","4.60466425437641","4.07461992493248","5.01482254696395","6.18073091509203","6.9892832524812"
